date,pm25
2017-09-18,35.0
2017-09-19,43.0
2017-09-20,12.0
2017-09-21,17.0
2017-09-22,10.0
2017-09-23,23.0
2017-09-24,21.0
2017-09-25,21.0
2017-09-26,18.0
2017-09-27,20.0
2017-09-28,24.0
2017-09-29,31.0
2017-09-30,39.0
2017-10-01,31.0
2017-04-02,28.0
2017-04-03,9.0
2017-04-04,11.0
2017-04-05,23.0
2017-04-06,25.0
2017-04-07,21.0
2017-04-08,15.0
2017-04-09,15.0
2017-04-10,19.0
2017-04-11,24.0
2017-04-12,27.0
2017-04-13,29.0
2017-04-14,22.0
2017-04-15,8.0
2017-04-16,10.0
2017-04-17,18.0
2017-04-18,22.0
2017-04-19,32.0
2017-04-20,40.0
2017-04-21,37.0
2017-04-22,37.0
2017-04-23,29.0
2017-04-24,15.0
2017-04-25,20.0
2017-04-26,14.0
2017-04-27,20.0
2017-04-28,29.0
2017-04-29,40.0
2017-04-30,25.0
2017-05-01,24.0
2017-05-02,11.0
2017-05-03,17.0
2017-05-04,20.0
2017-05-05,25.0
2017-05-06,23.0
2017-05-07,24.0
2017-05-08,20.0
2017-05-09,19.0
2017-05-10,23.0
2017-05-11,39.0
2017-05-12,39.0
2017-05-13,39.0
2017-05-14,31.0
2017-05-15,11.0
2017-05-16,21.0
2017-05-17,31.0
2017-05-18,18.0
2017-05-19,19.0
2017-05-20,28.0
2017-05-21,23.0
2017-05-22,42.0
2017-05-23,29.0
2017-05-24,39.0
2017-05-25,28.0
2017-05-26,18.0
2017-05-27,25.0
2017-05-28,36.0
2017-05-29,23.0
2017-05-30,27.0
2017-05-31,30.0
2017-06-01,41.0
2017-06-02,40.0
2017-06-03,28.0
2017-06-04,28.0
2017-06-05,34.0
2017-06-06,21.0
2017-06-07,23.0
2017-06-08,24.0
2017-06-09,29.0
2017-06-10,24.0
2017-06-11,19.0
2017-06-12,22.0
2017-06-13,27.0
2017-06-14,30.0
2017-06-15,36.0
2017-06-16,22.0
2017-06-17,30.0
2017-06-18,18.0
2017-06-19,27.0
2017-06-20,22.0
2017-06-21,25.0
2017-06-22,13.0
2017-06-23,15.0
2017-06-24,22.0
2017-06-25,26.0
2017-06-26,30.0
2017-06-27,34.0
2017-06-28,19.0
2017-06-29,13.0
2017-06-30,26.0
2017-07-01,31.0
2017-01-03,43.0
2017-01-04,43.0
2017-01-05,34.0
2017-01-06,36.0
2017-01-07,25.0
2017-01-08,30.0
2017-01-09,31.0
2017-01-10,47.0
2017-01-11,23.0
2017-01-12,11.0
2017-01-13,38.0
2017-01-14,45.0
2017-01-15,36.0
2017-01-16,35.0
2017-01-17,50.0
2017-01-18,52.0
2017-01-19,49.0
2017-01-20,66.0
2017-01-21,101.0
2017-01-22,76.0
2017-01-23,61.0
2017-01-24,104.0
2017-01-25,91.0
2017-01-26,92.0
2017-01-27,58.0
2017-01-28,94.0
2017-01-29,89.0
2017-01-30,94.0
2017-01-31,67.0
2017-02-01,26.0
2017-02-02,34.0
2017-02-03,102.0
2017-02-04,49.0
2017-02-05,33.0
2017-02-06,40.0
2017-02-07,63.0
2017-02-08,52.0
2017-02-09,53.0
2017-02-10,105.0
2017-02-11,74.0
2017-02-14,70.0
2017-02-15,79.0
2017-02-16,99.0
2017-02-17,47.0
2017-02-18,32.0
2017-02-19,42.0
2017-02-20,35.0
2017-02-21,41.0
2017-02-22,59.0
2017-02-23,41.0
2017-02-24,36.0
2017-02-25,33.0
2017-02-26,38.0
2017-02-27,19.0
2017-02-28,34.0
2017-03-01,55.0
2017-03-04,11.0
2017-03-05,16.0
2017-03-06,35.0
2017-03-07,20.0
2017-03-08,15.0
2017-03-09,18.0
2017-03-10,36.0
2017-03-11,19.0
2017-03-12,19.0
2017-03-13,18.0
2017-03-14,34.0
2017-03-15,67.0
2017-03-16,46.0
2017-03-17,29.0
2017-03-18,39.0
2017-03-19,21.0
2017-03-20,11.0
2017-03-21,18.0
2017-03-22,21.0
2017-03-23,29.0
2017-03-24,55.0
2017-03-25,48.0
2017-03-26,53.0
2017-03-27,35.0
2017-03-28,33.0
2017-03-29,44.0
2017-03-30,60.0
2017-03-31,50.0
2017-04-01,43.0
2016-10-02,21.0
2016-10-03,20.0
2016-10-04,45.0
2016-10-05,35.0
2016-10-06,18.0
2016-10-07,24.0
2016-10-08,26.0
2016-10-09,14.0
2016-10-10,10.0
2016-10-12,28.0
2016-10-13,30.0
2016-10-14,40.0
2016-10-15,29.0
2016-10-16,33.0
2016-10-17,25.0
2016-10-18,23.0
2016-10-19,23.0
2016-10-20,42.0
2016-10-21,39.0
2016-10-22,23.0
2016-10-23,13.0
2016-10-24,31.0
2016-10-25,27.0
2016-10-26,34.0
2016-10-27,35.0
2016-10-28,46.0
2016-10-29,58.0
2016-10-30,27.0
2016-10-31,41.0
2016-11-01,43.0
2016-11-02,32.0
2016-11-03,51.0
2016-11-04,35.0
2016-11-05,32.0
2016-11-06,42.0
2016-11-07,22.0
2016-11-08,33.0
2016-11-09,30.0
2016-11-10,21.0
2016-11-11,23.0
2016-11-12,19.0
2016-11-13,31.0
2016-11-14,32.0
2016-11-15,19.0
2016-11-16,31.0
2016-11-17,32.0
2016-11-18,22.0
2016-11-19,46.0
2016-11-20,38.0
2016-11-21,47.0
2016-11-22,46.0
2016-11-23,47.0
2016-11-24,48.0
2016-11-25,45.0
2016-11-26,25.0
2016-11-27,39.0
2016-11-28,48.0
2016-11-29,50.0
2016-11-30,55.0
2016-12-01,45.0
2016-12-02,65.0
2016-12-03,54.0
2016-12-04,25.0
2016-12-05,14.0
2016-12-06,16.0
2016-12-07,17.0
2016-12-08,16.0
2016-12-09,46.0
2016-12-10,24.0
2016-12-11,29.0
2016-12-12,28.0
2016-12-13,14.0
2016-12-14,17.0
2016-12-15,41.0
2016-12-16,27.0
2016-12-17,53.0
2016-12-18,52.0
2016-12-19,11.0
2016-12-20,15.0
2016-12-21,34.0
2016-12-22,28.0
2016-12-23,40.0
2016-12-24,37.0
2016-12-25,23.0
2016-12-26,24.0
2016-12-27,56.0
2016-12-28,29.0
2016-12-29,16.0
2016-12-30,20.0
2016-12-31,34.0
2017-01-01,18.0
2017-01-02,17.0
2016-07-02,30.0
2016-07-03,38.0
2016-07-04,20.0
2016-07-05,18.0
2016-07-06,18.0
2016-07-07,40.0
2016-07-08,40.0
2016-07-09,42.0
2016-07-10,43.0
2016-07-11,25.0
2016-07-12,30.0
2016-07-13,29.0
2016-07-14,28.0
2016-07-15,38.0
2016-07-16,38.0
2016-07-17,42.0
2016-07-18,49.0
2016-07-19,38.0
2016-07-20,39.0
2016-07-21,33.0
2016-07-22,20.0
2016-07-23,26.0
2016-07-24,20.0
2016-07-25,25.0
2016-07-26,18.0
2016-07-27,28.0
2016-07-28,40.0
2016-07-29,33.0
2016-07-30,32.0
2016-07-31,22.0
2016-08-01,14.0
2016-08-02,17.0
2016-08-03,26.0
2016-08-04,30.0
2016-08-05,24.0
2016-08-06,31.0
2016-08-07,25.0
2016-08-08,18.0
2016-08-09,28.0
2016-08-10,38.0
2016-08-11,42.0
2016-08-12,21.0
2016-08-13,21.0
2016-08-14,33.0
2016-08-15,23.0
2016-08-16,28.0
2016-08-17,36.0
2016-08-18,26.0
2016-08-19,20.0
2016-08-20,23.0
2016-08-21,37.0
2016-08-22,21.0
2016-08-23,19.0
2016-08-24,16.0
2016-08-25,22.0
2016-08-26,24.0
2016-08-27,28.0
2016-08-28,22.0
2016-08-29,11.0
2016-08-30,19.0
2016-08-31,27.0
2016-09-01,38.0
2016-09-02,35.0
2016-09-03,17.0
2016-09-04,11.0
2016-09-05,13.0
2016-09-06,19.0
2016-09-07,23.0
2016-09-08,23.0
2016-09-09,19.0
2016-09-10,13.0
2016-09-11,8.0
2016-09-12,7.0
2016-09-13,7.0
2016-09-14,6.0
2016-09-15,6.0
2016-09-17,14.0
2016-09-18,22.0
2016-09-19,13.0
2016-09-20,16.0
2016-09-21,23.0
2016-09-22,26.0
2016-09-23,31.0
2016-09-24,24.0
2016-09-25,22.0
2016-09-26,18.0
2016-09-27,29.0
2016-09-28,29.0
2016-09-29,32.0
2016-09-30,32.0
2016-10-01,36.0
2016-04-02,35.0
2016-04-03,31.0
2016-04-04,13.0
2016-04-05,26.0
2016-04-06,23.0
2016-04-07,18.0
2016-04-08,27.0
2016-04-09,32.0
2016-04-10,19.0
2016-04-11,22.0
2016-04-12,27.0
2016-04-16,18.0
2016-04-17,17.0
2016-04-18,18.0
2016-04-19,13.0
2016-04-20,30.0
2016-04-21,14.0
2016-04-22,21.0
2016-04-23,22.0
2016-04-24,14.0
2016-04-25,9.0
2016-04-26,28.0
2016-04-27,32.0
2016-04-28,29.0
2016-04-29,20.0
2016-04-30,34.0
2016-05-01,25.0
2016-05-02,26.0
2016-05-03,42.0
2016-05-04,40.0
2016-05-05,48.0
2016-05-06,34.0
2016-05-07,8.0
2016-05-12,58.0
2016-05-13,81.0
2016-05-14,56.0
2016-05-15,66.0
2016-05-16,61.0
2016-05-17,61.0
2016-05-18,39.0
2016-05-19,62.0
2016-05-20,80.0
2016-05-21,35.0
2016-05-22,12.0
2016-05-23,9.0
2016-05-24,16.0
2016-05-25,18.0
2016-05-26,28.0
2016-05-27,62.0
2016-05-28,40.0
2016-05-29,23.0
2016-05-30,26.0
2016-05-31,14.0
2016-06-01,16.0
2016-06-02,22.0
2016-06-03,35.0
2016-06-04,21.0
2016-06-05,35.0
2016-06-06,43.0
2016-06-07,46.0
2016-06-08,57.0
2016-06-09,51.0
2016-06-10,32.0
2016-06-11,26.0
2016-06-12,16.0
2016-06-13,14.0
2016-06-14,20.0
2016-06-15,23.0
2016-06-16,13.0
2016-06-17,19.0
2016-06-18,17.0
2016-06-19,15.0
2016-06-20,23.0
2016-06-21,34.0
2016-06-22,34.0
2016-06-23,35.0
2016-06-24,30.0
2016-06-25,25.0
2016-06-26,25.0
2016-06-27,20.0
2016-06-28,35.0
2016-06-29,38.0
2016-06-30,49.0
2016-07-01,33.0
2016-01-05,52.0
2016-01-06,85.0
2016-01-07,87.0
2016-01-08,34.0
2016-01-09,44.0
2016-01-10,69.0
2016-01-11,32.0
2016-01-12,27.0
2016-01-13,48.0
2016-01-14,65.0
2016-01-15,52.0
2016-01-16,46.0
2016-01-17,33.0
2016-01-18,26.0
2016-01-19,55.0
2016-01-20,73.0
2016-01-21,77.0
2016-01-22,75.0
2016-01-23,115.0
2016-01-24,88.0
2016-01-25,50.0
2016-01-26,41.0
2016-01-27,32.0
2016-01-28,22.0
2016-01-29,33.0
2016-01-30,23.0
2016-01-31,34.0
2016-02-01,25.0
2016-02-02,35.0
2016-02-03,39.0
2016-02-04,47.0
2016-02-05,73.0
2016-02-06,52.0
2016-02-07,14.0
2016-02-08,14.0
2016-02-09,37.0
2016-02-10,36.0
2016-02-11,31.0
2016-02-12,43.0
2016-02-13,39.0
2016-02-14,42.0
2016-02-15,29.0
2016-02-16,11.0
2016-02-17,30.0
2016-02-18,42.0
2016-02-19,38.0
2016-02-20,24.0
2016-02-21,42.0
2016-02-22,23.0
2016-02-23,31.0
2016-02-24,18.0
2016-02-25,42.0
2016-02-26,42.0
2016-02-27,49.0
2016-02-28,31.0
2016-02-29,21.0
2016-03-01,24.0
2016-03-02,37.0
2016-03-03,51.0
2016-03-04,46.0
2016-03-05,57.0
2016-03-06,53.0
2016-03-07,59.0
2016-03-08,55.0
2016-03-09,66.0
2016-03-10,54.0
2016-03-11,40.0
2016-03-12,30.0
2016-03-13,29.0
2016-03-14,21.0
2016-03-15,31.0
2016-03-16,31.0
2016-03-17,27.0
2016-03-18,20.0
2016-03-19,36.0
2016-03-20,29.0
2016-03-21,29.0
2016-03-22,44.0
2016-03-23,25.0
2016-03-24,52.0
2016-03-25,60.0
2016-03-27,22.0
2016-03-28,20.0
2016-03-29,31.0
2016-03-30,26.0
2016-03-31,18.0
2016-04-01,19.0
2015-10-02,40.0
2015-10-03,32.0
2015-10-04,7.0
2015-10-06,18.0
2015-10-07,29.0
2015-10-08,51.0
2015-10-09,39.0
2015-10-10,32.0
2015-10-11,19.0
2015-10-12,15.0
2015-10-13,13.0
2015-10-14,13.0
2015-10-15,18.0
2015-10-16,23.0
2015-10-17,30.0
2015-10-18,30.0
2015-10-19,24.0
2015-10-20,30.0
2015-10-21,18.0
2015-10-22,34.0
2015-10-23,66.0
2015-10-24,51.0
2015-10-25,20.0
2015-10-26,20.0
2015-10-27,16.0
2015-10-28,11.0
2015-10-29,18.0
2015-10-30,23.0
2015-10-31,21.0
2015-11-01,20.0
2015-11-02,23.0
2015-11-03,23.0
2015-11-04,36.0
2015-11-05,57.0
2015-11-06,32.0
2015-11-07,36.0
2015-11-08,44.0
2015-11-09,35.0
2015-11-10,25.0
2015-11-11,49.0
2015-11-12,20.0
2015-11-13,20.0
2015-11-14,21.0
2015-11-15,27.0
2015-11-16,40.0
2015-11-17,18.0
2015-11-18,22.0
2015-11-19,18.0
2015-11-20,25.0
2015-11-21,34.0
2015-11-22,20.0
2015-11-23,23.0
2015-11-24,34.0
2015-11-25,18.0
2015-11-26,44.0
2015-11-27,61.0
2015-11-28,45.0
2015-11-29,33.0
2015-11-30,37.0
2015-12-01,27.0
2015-12-02,5.0
2015-12-03,27.0
2015-12-04,39.0
2015-12-05,43.0
2015-12-06,25.0
2015-12-07,44.0
2015-12-08,34.0
2015-12-09,34.0
2015-12-10,48.0
2015-12-11,47.0
2015-12-12,34.0
2015-12-13,35.0
2015-12-14,27.0
2015-12-15,47.0
2015-12-16,47.0
2015-12-17,20.0
2015-12-18,28.0
2015-12-19,28.0
2015-12-20,46.0
2015-12-21,63.0
2015-12-22,65.0
2015-12-23,76.0
2015-12-24,68.0
2015-12-25,57.0
2015-12-26,53.0
2015-12-27,48.0
2015-12-28,68.0
2015-12-29,97.0
2015-12-30,60.0
2015-12-31,31.0
2016-01-04,63.0
2015-07-02,73.0
2015-07-03,47.0
2015-07-04,36.0
2015-07-05,71.0
2015-07-06,26.0
2015-07-07,34.0
2015-07-08,36.0
2015-07-09,64.0
2015-07-10,59.0
2015-07-11,109.0
2015-07-14,31.0
2015-07-15,21.0
2015-07-16,30.0
2015-07-17,17.0
2015-07-18,31.0
2015-07-19,25.0
2015-07-20,17.0
2015-07-21,33.0
2015-07-22,29.0
2015-07-23,30.0
2015-07-24,25.0
2015-07-25,24.0
2015-07-26,18.0
2015-07-27,11.0
2015-07-28,16.0
2015-07-29,17.0
2015-07-30,12.0
2015-07-31,17.0
2015-08-01,32.0
2015-08-02,27.0
2015-08-03,23.0
2015-08-04,22.0
2015-08-05,21.0
2015-08-06,175.0
2015-08-07,169.0
2015-08-08,12.0
2015-08-09,22.0
2015-08-10,27.0
2015-08-11,29.0
2015-08-12,43.0
2015-08-13,39.0
2015-08-14,58.0
2015-08-15,20.0
2015-08-16,6.0
2015-08-17,9.0
2015-08-18,21.0
2015-08-19,20.0
2015-08-20,23.0
2015-08-21,20.0
2015-08-22,14.0
2015-08-23,12.0
2015-08-24,23.0
2015-08-25,33.0
2015-08-26,49.0
2015-08-27,55.0
2015-08-28,67.0
2015-08-29,93.0
2015-08-30,51.0
2015-08-31,45.0
2015-09-01,26.0
2015-09-02,24.0
2015-09-03,26.0
2015-09-04,17.0
2015-09-05,14.0
2015-09-06,25.0
2015-09-07,14.0
2015-09-08,18.0
2015-09-09,24.0
2015-09-10,28.0
2015-09-11,18.0
2015-09-12,21.0
2015-09-13,27.0
2015-09-14,17.0
2015-09-15,16.0
2015-09-16,21.0
2015-09-17,19.0
2015-09-18,29.0
2015-09-19,29.0
2015-09-20,19.0
2015-09-21,17.0
2015-09-22,17.0
2015-09-23,29.0
2015-09-24,30.0
2015-09-25,40.0
2015-09-26,18.0
2015-09-27,15.0
2015-09-28,13.0
2015-09-29,22.0
2015-09-30,28.0
2015-10-01,39.0
2015-04-02,9.0
2015-04-03,17.0
2015-04-04,22.0
2015-04-05,27.0
2015-04-06,31.0
2015-04-07,29.0
2015-04-08,73.0
2015-04-09,54.0
2015-04-10,64.0
2015-04-11,52.0
2015-04-12,37.0
2015-04-13,19.0
2015-04-14,23.0
2015-04-15,31.0
2015-04-16,22.0
2015-04-17,35.0
2015-04-18,29.0
2015-04-19,12.0
2015-04-20,22.0
2015-04-21,37.0
2015-04-22,36.0
2015-04-23,42.0
2015-04-24,12.0
2015-04-25,33.0
2015-04-26,20.0
2015-04-27,28.0
2015-04-28,32.0
2015-04-29,38.0
2015-04-30,22.0
2015-05-01,21.0
2015-05-02,25.0
2015-05-03,16.0
2015-05-04,19.0
2015-05-05,32.0
2015-05-06,39.0
2015-05-07,13.0
2015-05-08,41.0
2015-05-09,84.0
2015-05-10,33.0
2015-05-11,22.0
2015-05-12,29.0
2015-05-13,37.0
2015-05-14,44.0
2015-05-15,37.0
2015-05-16,42.0
2015-05-17,31.0
2015-05-18,20.0
2015-05-19,19.0
2015-05-20,27.0
2015-05-21,30.0
2015-05-22,35.0
2015-05-23,46.0
2015-05-24,63.0
2015-05-25,54.0
2015-05-26,52.0
2015-05-27,63.0
2015-05-28,59.0
2015-05-29,36.0
2015-05-30,28.0
2015-05-31,22.0
2015-06-01,32.0
2015-06-02,32.0
2015-06-03,30.0
2015-06-06,35.0
2015-06-07,36.0
2015-06-08,21.0
2015-06-09,25.0
2015-06-10,88.0
2015-06-11,106.0
2015-06-12,40.0
2015-06-13,15.0
2015-06-23,24.0
2015-06-25,37.0
2015-06-26,39.0
2015-06-27,38.0
2015-06-28,38.0
2015-06-29,102.0
2015-06-30,43.0
2015-07-01,79.0
2015-01-02,10.0
2015-01-03,20.0
2015-01-04,19.0
2015-01-05,29.0
2015-01-06,50.0
2015-01-07,53.0
2015-01-08,34.0
2015-01-09,14.0
2015-01-10,52.0
2015-01-11,50.0
2015-02-07,36.0
2015-02-08,34.0
2015-02-09,42.0
2015-02-10,42.0
2015-02-11,39.0
2015-02-12,35.0
2015-02-13,94.0
2015-02-14,47.0
2015-02-15,34.0
2015-02-16,11.0
2015-02-17,19.0
2015-02-18,62.0
2015-02-19,75.0
2015-02-20,35.0
2015-02-21,11.0
2015-02-22,23.0
2015-02-23,49.0
2015-02-24,22.0
2015-02-25,18.0
2015-02-26,26.0
2015-02-27,20.0
2015-02-28,33.0
2015-03-01,22.0
2015-03-02,28.0
2015-03-03,12.0
2015-03-04,21.0
2015-03-05,49.0
2015-03-06,25.0
2015-03-07,11.0
2015-03-08,19.0
2015-03-09,22.0
2015-03-10,13.0
2015-03-11,27.0
2015-03-12,40.0
2015-03-13,53.0
2015-03-14,42.0
2015-03-15,35.0
2015-03-16,12.0
2015-03-17,29.0
2015-03-18,49.0
2015-03-19,41.0
2015-03-20,46.0
2015-03-21,26.0
2015-03-22,19.0
2015-03-23,27.0
2015-03-24,44.0
2015-03-25,48.0
2015-03-26,63.0
2015-03-27,66.0
2015-03-28,37.0
2015-03-29,21.0
2015-03-30,24.0
2015-03-31,31.0
2015-04-01,44.0
2014-10-02,24.0
2014-10-03,12.0
2014-10-04,19.0
2014-10-05,6.0
2014-10-06,9.0
2014-10-07,8.0
2014-10-08,23.0
2014-10-09,23.0
2014-10-10,39.0
2014-10-11,41.0
2014-10-12,25.0
2014-10-13,12.0
2014-10-15,30.0
2014-10-16,37.0
2014-10-17,35.0
2014-10-18,27.0
2014-10-19,37.0
2014-10-20,163.0
2014-10-21,108.0
2014-10-22,29.0
2014-10-23,36.0
2014-10-24,34.0
2014-10-25,18.0
2014-10-26,23.0
2014-10-27,22.0
2014-10-28,13.0
2014-10-29,35.0
2014-10-30,54.0
2014-10-31,40.0
2014-11-01,44.0
2014-11-02,26.0
2014-11-03,58.0
2014-11-04,26.0
2014-11-05,33.0
2014-11-06,24.0
2014-11-07,37.0
2014-11-08,28.0
2014-11-09,19.0
2014-11-10,22.0
2014-11-11,25.0
2014-11-13,53.0
2014-11-14,66.0
2014-11-15,59.0
2014-11-18,57.0
2014-11-19,30.0
2014-11-20,54.0
2014-11-21,76.0
2014-11-26,31.0
2014-11-27,60.0
2014-11-28,48.0
2014-11-29,37.0
2014-11-30,25.0
2014-12-01,22.0
2014-12-02,42.0
2014-12-03,38.0
2014-12-04,39.0
2014-12-05,51.0
2014-12-06,62.0
2014-12-07,59.0
2014-12-08,63.0
2014-12-09,59.0
2014-12-10,37.0
2014-12-13,45.0
2014-12-14,43.0
2014-12-16,53.0
2014-12-17,22.0
2014-12-18,33.0
2014-12-19,70.0
2014-12-20,61.0
2014-12-21,42.0
2014-12-22,45.0
2014-12-23,20.0
2014-12-24,25.0
2014-12-25,13.0
2014-12-26,27.0
2014-12-27,27.0
2014-12-28,52.0
2014-12-29,29.0
2014-08-09,51.0
2014-08-10,42.0
2014-08-11,72.0
2014-08-13,41.0
2014-08-16,74.0
2014-08-17,111.0
2014-08-18,88.0
2014-08-19,61.0
2014-08-20,72.0
2014-08-21,77.0
2014-08-22,32.0
2014-08-23,37.0
2014-08-24,37.0
2014-08-25,35.0
2014-08-26,35.0
2014-08-27,25.0
2014-08-28,19.0
2014-08-29,31.0
2014-08-30,38.0
2014-08-31,7.0
2014-09-01,7.0
2014-09-02,11.0
2014-09-03,6.0
2014-09-04,6.0
2014-09-05,21.0
2014-09-06,36.0
2014-09-07,36.0
2014-09-08,44.0
2014-09-09,27.0
2014-09-10,28.0
2014-09-11,37.0
2014-09-12,41.0
2014-09-13,40.0
2014-09-14,93.0
2014-09-16,37.0
2014-09-17,50.0
2014-09-18,67.0
2014-09-19,59.0
2014-09-20,32.0
2014-09-21,24.0
2014-09-22,35.0
2014-09-23,51.0
2014-09-24,52.0
2014-09-25,49.0
2014-09-26,44.0
2014-09-27,28.0
2014-09-28,23.0
2014-09-29,27.0
2014-09-30,27.0
2014-10-01,32.0
